4416488,4393805,LKA,2022-06-12T14:31:56Z
4415963,4393805,LKA,2022-06-12T08:12:11Z
4401816,1070090,LKA,2022-06-06T15:36:08Z
4399727,4231457,UKR,2022-06-05T17:32:11Z
4387463,4250483,IND,2022-06-01T11:42:08Z
4404770,4376585,USA,2022-06-07T18:09:56Z
4398224,4376585,USA,2022-06-05T03:33:52Z
4418496,4416827,DEU,2022-06-13T09:16:00Z
4391836,1609981,BGD,2022-06-02T19:31:57Z
4386046,4381971,IND,2022-06-01T04:48:33Z
4386413,4357803,LKA,2022-06-01T06:18:43Z
4392524,4370470,IND,2022-06-03T02:55:49Z
4396014,1144518,PHL,2022-06-04T08:08:49Z
4400751,3478683,NPL,2022-06-06T05:25:43Z
4396509,4127114,UKR,2022-06-04T11:15:28Z
4411384,4411317,LKA,2022-06-10T08:32:06Z
4400028,4307917,UKR,2022-06-05T20:49:36Z
4391722,4376585,IDN,2022-06-02T18:31:53Z
4409358,4376585,THA,2022-06-09T12:01:27Z
4396669,4103514,UKR,2022-06-04T12:40:10Z
4398743,4236794,UKR,2022-06-05T07:41:02Z
4386404,4368682,IDN,2022-06-01T06:17:26Z
4393024,2388851,LKA,2022-06-03T06:54:50Z
4386307,4248900,BGD,2022-06-01T05:56:00Z
4409948,4373618,IDN,2022-06-09T17:47:44Z
4396032,4376585,USA,2022-06-04T08:12:44Z
4388859,4357856,IND,2022-06-01T19:38:06Z
4400269,2738296,UKR,2022-06-05T23:55:47Z
4418287,3136100,TUR,2022-06-13T08:05:10Z
4412954,4396810,TUR,2022-06-11T01:21:10Z
4411318,4359115,BGD,2022-06-10T08:01:16Z
4390641,4248900,BGD,2022-06-02T10:23:53Z
4390035,4361655,BGD,2022-06-02T05:46:17Z
4395199,4376585,USA,2022-06-04T01:55:38Z
4387620,1234174,IDN,2022-06-01T12:36:51Z
4400525,4355733,IND,2022-06-06T03:08:16Z
4390001,4362085,IND,2022-06-02T05:30:53Z
4411482,3812535,RUS,2022-06-10T09:17:59Z
4409695,3092415,BGD,2022-06-09T15:16:09Z
4399797,4356830,BRA,2022-06-05T18:20:42Z
4389582,4362394,IND,2022-06-02T02:22:37Z
4395822,4388371,LKA,2022-06-04T07:10:19Z
4385460,2479422,IND,2022-06-01T01:44:37Z
4387509,4350658,VNM,2022-06-01T11:57:07Z
4385283,1609981,BGD,2022-06-01T00:28:35Z
4390686,1555451,TUR,2022-06-02T10:50:28Z
4386202,4386055,IDN,2022-06-01T05:31:03Z
4405931,4376585,USA,2022-06-08T06:00:26Z
4398403,4376585,USA,2022-06-05T05:02:30Z
4404282,4376585,NZL,2022-06-07T14:19:06Z
4385383,1625655,IND,2022-06-01T01:16:47Z
4393425,4376585,IRL,2022-06-03T10:53:58Z
4391634,4388371,LKA,2022-06-02T17:47:35Z
4402465,4376585,RUS,2022-06-06T20:42:50Z
4398068,4376585,USA,2022-06-05T02:30:22Z
4417307,4129099,TUR,2022-06-12T22:22:00Z
4389563,4373680,IDN,2022-06-02T02:13:12Z
4391531,4388371,LKA,2022-06-02T16:55:19Z
4400803,4361604,BGD,2022-06-06T06:05:58Z
4399466,4321191,TUR,2022-06-05T14:49:16Z
4387893,1060983,IND,2022-06-01T14:02:12Z
4416009,4377188,IDN,2022-06-12T08:43:04Z
4386749,4351069,BGD,2022-06-01T07:45:04Z
4396989,4376585,GBR,2022-06-04T15:19:10Z
4416258,4413777,NGA,2022-06-12T11:36:48Z
4409388,4357586,TUR,2022-06-09T12:17:44Z
4385331,4269578,IND,2022-06-01T00:51:07Z
4394003,4269578,IND,2022-06-03T15:19:23Z
4396675,4128106,UKR,2022-06-04T12:42:57Z
4396287,4367550,SDN,2022-06-04T09:55:03Z
4397572,4389010,RUS,2022-06-04T21:17:56Z
4396260,4208239,DZA,2022-06-04T09:46:47Z
4393827,4376585,FIN,2022-06-03T14:08:40Z
4385355,4379235,IDN,2022-06-01T01:02:28Z
4395384,4263283,IND,2022-06-04T03:35:15Z
4403940,4403932,CZE,2022-06-07T10:41:02Z
4396495,4102852,UKR,2022-06-04T11:07:16Z
4397930,4376585,ESP,2022-06-05T01:26:35Z
4398190,4376585,USA,2022-06-05T03:15:39Z
4412861,4355919,BGD,2022-06-11T00:27:03Z
4387083,4248900,BGD,2022-06-01T09:41:31Z
4387219,4177137,IND,2022-06-01T10:26:17Z
4408704,3812535,RUS,2022-06-09T07:44:10Z
4394937,4376585,GBR,2022-06-03T22:46:15Z
4416120,4412157,LKA,2022-06-12T09:52:02Z
4404710,4376585,PRT,2022-06-07T17:42:11Z
4385661,2463666,BGD,2022-06-01T02:54:05Z
4395602,4348406,IRQ,2022-06-04T05:20:46Z
4391353,4376585,THA,2022-06-02T15:36:20Z
4416346,4416269,TUR,2022-06-12T12:43:48Z
4394195,4321191,TUR,2022-06-03T16:31:32Z
4406175,4376585,THA,2022-06-08T08:19:12Z
4404650,4376585,USA,2022-06-07T17:14:10Z
4404695,4376585,USA,2022-06-07T17:32:18Z
4416654,679540,RUS,2022-06-12T16:00:39Z
4395823,4366948,IDN,2022-06-04T07:10:51Z
4400606,4388371,LKA,2022-06-06T03:58:34Z
4386820,4350985,NGA,2022-06-01T08:11:27Z
4402386,1070090,LKA,2022-06-06T19:52:59Z
4395190,4376585,USA,2022-06-04T01:51:56Z
4397580,4349393,BGD,2022-06-04T21:25:00Z
4397895,4376585,SGP,2022-06-05T01:09:41Z
4387848,4379580,IDN,2022-06-01T13:50:58Z
4388379,2459991,PHL,2022-06-01T16:35:58Z
4412330,4409125,KAZ,2022-06-10T17:21:01Z
4386803,4367216,PHL,2022-06-01T08:03:29Z
4395753,4357803,LKA,2022-06-04T06:37:26Z
4404444,4393712,BLR,2022-06-07T15:27:00Z
4409781,1801264,KEN,2022-06-09T16:08:21Z
4418077,4414362,PAK,2022-06-13T06:15:31Z
4394262,4269578,IND,2022-06-03T16:55:21Z
4387996,4360595,BGD,2022-06-01T14:36:24Z
4386883,2451324,IND,2022-06-01T08:31:15Z
4389506,4374645,IND,2022-06-02T01:48:29Z
4388249,4350072,IND,2022-06-01T15:52:14Z
4391755,4376585,SVN,2022-06-02T18:47:13Z
4417044,3095927,TUR,2022-06-12T19:23:32Z
4393335,2472796,IND,2022-06-03T09:50:42Z
4408706,4376585,THA,2022-06-09T07:44:25Z
4403181,4376585,THA,2022-06-07T04:01:13Z
4391613,4388371,LKA,2022-06-02T17:35:47Z
4385554,4350646,BGD,2022-06-01T02:18:11Z
4398499,4357966,BGD,2022-06-05T05:46:24Z
4414768,3065913,TUR,2022-06-11T18:59:08Z
4408602,4330183,BGD,2022-06-09T07:06:50Z
4410477,4393003,LKA,2022-06-10T00:36:18Z
4409347,4376585,THA,2022-06-09T11:56:22Z
4397067,4376585,THA,2022-06-04T16:03:34Z
4387216,4351069,BGD,2022-06-01T10:25:55Z
4402425,4376585,JPN,2022-06-06T20:18:49Z
4386958,2441030,IND,2022-06-01T08:51:26Z
4385434,4367097,IDN,2022-06-01T01:36:32Z
4398940,4307392,UKR,2022-06-05T09:25:38Z
4404759,4376585,USA,2022-06-07T18:03:08Z
4393677,2197914,TUR,2022-06-03T12:50:53Z
4417214,4348413,BGR,2022-06-12T21:15:32Z
4388072,1061843,BGD,2022-06-01T14:58:20Z
4394366,629317,BGD,2022-06-03T17:27:46Z
4401844,4376585,IRL,2022-06-06T15:47:20Z
4397129,4376585,THA,2022-06-04T16:35:27Z
4416730,3209080,TUR,2022-06-12T16:34:24Z
4391571,1625655,LKA,2022-06-02T17:13:15Z
4391716,4321191,TUR,2022-06-02T18:29:14Z
4398189,4376585,NLD,2022-06-05T03:15:29Z
4386829,2471653,IND,2022-06-01T08:13:21Z
4400723,4362331,LAO,2022-06-06T05:10:01Z
4405716,4376585,THA,2022-06-08T04:10:26Z
4399458,4349294,BGD,2022-06-05T14:45:26Z
4389777,4374615,IDN,2022-06-02T03:41:38Z
4386676,4350646,BGD,2022-06-01T07:24:54Z
4407007,4376585,NLD,2022-06-08T16:03:45Z
4416269,3081458,TUR,2022-06-12T11:44:49Z
4405697,4376585,USA,2022-06-08T03:57:39Z
4398340,4376585,USA,2022-06-05T04:32:49Z
4412564,1302933,SGP,2022-06-10T20:11:50Z
4387290,4378183,IDN,2022-06-01T10:43:06Z
4385401,1914247,IND,2022-06-01T01:20:45Z
4409154,4376585,THA,2022-06-09T10:33:49Z
4390753,2459991,LBN,2022-06-02T11:25:31Z
4388326,4248900,BGD,2022-06-01T16:20:42Z
4396682,4107527,UKR,2022-06-04T12:46:19Z
4407128,2294270,TUR,2022-06-08T16:54:27Z
4398601,4376585,THA,2022-06-05T06:38:58Z
4386179,4357803,LKA,2022-06-01T05:23:44Z
4390612,4177137,IND,2022-06-02T10:09:49Z
4405678,4376585,THA,2022-06-08T03:43:19Z
4394048,4251710,BGD,2022-06-03T15:39:23Z
4388026,4367402,CIV,2022-06-01T14:46:38Z
4385972,4366920,IDN,2022-06-01T04:24:27Z
4418267,2681363,AUS,2022-06-13T07:57:33Z
4396816,4110133,UKR,2022-06-04T13:43:17Z
4389008,4373680,IDN,2022-06-01T20:57:21Z
4399129,4317438,UKR,2022-06-05T11:14:25Z
4386067,1146971,DZA,2022-06-01T04:56:09Z
4414367,4393805,LKA,2022-06-11T15:13:05Z
4397989,4376585,USA,2022-06-05T01:56:05Z
4415831,4248900,BGD,2022-06-12T07:18:40Z
4398354,4376585,USA,2022-06-05T04:37:05Z
4407416,4376585,USA,2022-06-08T19:18:26Z
4404697,4376585,THA,2022-06-07T17:33:26Z
4401395,4324351,UKR,2022-06-06T11:51:48Z
4398005,4376585,OMN,2022-06-05T02:04:19Z
4399472,4230950,UKR,2022-06-05T14:51:01Z
4392721,4358851,BGD,2022-06-03T04:11:38Z
4392650,1625655,IND,2022-06-03T03:42:23Z
4386370,2459991,BGD,2022-06-01T06:08:35Z
4397980,4376585,USA,2022-06-05T01:47:20Z
4395183,4368812,LKA,2022-06-04T01:50:02Z
4387813,4358039,BGD,2022-06-01T13:37:26Z
4415771,4388371,LKA,2022-06-12T06:49:36Z
4392268,2339762,USA,2022-06-03T00:20:41Z
4398930,4307528,UKR,2022-06-05T09:20:40Z
4390377,4117971,IND,2022-06-02T08:00:14Z
4401837,4315498,UKR,2022-06-06T15:44:46Z
4386567,4350102,IND,2022-06-01T06:57:40Z
4406243,3104651,TUR,2022-06-08T09:01:32Z
4397918,4376585,USA,2022-06-05T01:22:33Z
4391048,4357278,BGD,2022-06-02T13:32:25Z
4393455,1625655,IND,2022-06-03T11:04:15Z
4404134,4376585,THA,2022-06-07T12:57:26Z
4391443,4388371,LKA,2022-06-02T16:18:12Z
4392945,4247861,IND,2022-06-03T06:11:25Z
4410111,1609981,BGD,2022-06-09T19:44:27Z
4415224,3484005,TUR,2022-06-12T00:32:57Z
4409309,4376585,THA,2022-06-09T11:35:45Z
4395650,4248985,TUN,2022-06-04T05:46:33Z
4409943,4376585,THA,2022-06-09T17:45:03Z
4408131,4376585,THA,2022-06-09T02:58:54Z
4402817,4376585,USA,2022-06-07T00:28:38Z
4395828,4376585,USA,2022-06-04T07:13:15Z
4390711,1068926,PAK,2022-06-02T11:06:41Z
4413143,3592843,VNM,2022-06-11T03:02:00Z
4387723,4367589,IND,2022-06-01T13:11:29Z
4394338,4248900,BGD,2022-06-03T17:19:18Z
4406877,4393712,BLR,2022-06-08T14:50:57Z
4407224,4376585,THA,2022-06-08T17:37:54Z
4404654,4376585,THA,2022-06-07T17:15:08Z
4419890,4388371,LKA,2022-06-13T19:48:11Z
4415595,4414569,USA,2022-06-12T04:44:26Z
4404732,4376585,LTU,2022-06-07T17:53:45Z
4408196,4376585,THA,2022-06-09T03:24:26Z
4393805,2778566,LKA,2022-06-03T13:55:02Z
4396663,4248900,BGD,2022-06-04T12:38:07Z
4396172,4394466,TUR,2022-06-04T09:04:45Z
4409945,4405222,SLV,2022-06-09T17:45:33Z
4395049,4376585,GBR,2022-06-04T00:06:46Z
4404452,4393712,BLR,2022-06-07T15:31:17Z
4390728,4350295,BGD,2022-06-02T11:14:03Z
4396803,4110473,UKR,2022-06-04T13:37:47Z
4398488,2440555,IND,2022-06-05T05:39:07Z
4386157,1062016,IND,2022-06-01T05:19:52Z
4407230,4376585,USA,2022-06-08T17:40:30Z
4411726,4252787,IND,2022-06-10T11:33:01Z
4409997,4376585,THA,2022-06-09T18:25:13Z
4392144,4388371,LKA,2022-06-02T22:49:23Z
4409916,4376585,THA,2022-06-09T17:33:10Z
4406923,4388371,LKA,2022-06-08T15:17:32Z
4411505,4321222,TUR,2022-06-10T09:24:23Z
4387649,4354795,IND,2022-06-01T12:44:54Z
4400825,4376585,USA,2022-06-06T06:18:24Z
4395097,4376585,GBR,2022-06-04T00:37:29Z
4415779,4388371,LKA,2022-06-12T06:55:16Z
4393708,4389294,TUR,2022-06-03T13:03:32Z
4399590,4307250,UKR,2022-06-05T16:06:54Z
4414210,4413366,ITA,2022-06-11T13:33:31Z
4399223,4399051,TUR,2022-06-05T12:19:26Z
4386434,679540,BLR,2022-06-01T06:24:12Z
4393612,4388371,LKA,2022-06-03T12:20:52Z
4395493,4376585,USA,2022-06-04T04:28:36Z
4405769,4376585,ESP,2022-06-08T04:34:11Z
4388526,2545676,PAK,2022-06-01T17:35:59Z
4407330,4376585,USA,2022-06-08T18:32:56Z
4403167,4376585,THA,2022-06-07T03:53:02Z
4386374,4348602,PAK,2022-06-01T06:10:42Z
4419387,4388371,LKA,2022-06-13T16:13:30Z
4408878,3812535,RUS,2022-06-09T08:53:40Z
4386578,4357803,LKA,2022-06-01T07:00:46Z
4390410,4072670,PAK,2022-06-02T08:20:29Z
4395090,4376585,GBR,2022-06-04T00:36:00Z
4394823,4376585,GBR,2022-06-03T21:23:06Z
4408268,4376585,THA,2022-06-09T03:58:36Z
4407672,4394466,TUR,2022-06-08T21:50:24Z
4390498,4371503,LKA,2022-06-02T09:03:02Z
4390495,1625655,IND,2022-06-02T09:01:38Z
4412480,2242405,USA,2022-06-10T19:04:46Z
4397040,4312719,NGA,2022-06-04T15:50:06Z
4411055,4393805,LKA,2022-06-10T05:58:44Z
4390700,1609981,BGD,2022-06-02T10:58:05Z
4389815,1508018,PAK,2022-06-02T04:00:09Z
4414533,4413777,NGA,2022-06-11T16:51:46Z
4397217,4127464,UKR,2022-06-04T17:23:20Z
4409236,4339980,TUR,2022-06-09T11:07:10Z
4397282,4238184,UKR,2022-06-04T18:09:23Z
4387482,4387301,TUR,2022-06-01T11:47:30Z
4406353,1146971,MAR,2022-06-08T10:04:37Z
4393880,4376585,FIN,2022-06-03T14:39:04Z
4396449,4127985,UKR,2022-06-04T10:45:54Z
4414335,4414298,GEO,2022-06-11T14:45:33Z
4409424,3812535,RUS,2022-06-09T12:40:07Z
4396568,4382796,IDN,2022-06-04T11:47:49Z
4388507,4258641,IDN,2022-06-01T17:28:11Z
4388670,4357803,LKA,2022-06-01T18:37:30Z
4393121,4351101,IND,2022-06-03T07:55:09Z
4386683,4386413,LKA,2022-06-01T07:26:44Z
4397916,4376585,USA,2022-06-05T01:20:14Z
4405875,4376585,USA,2022-06-08T05:25:48Z
4396896,4395886,NGA,2022-06-04T14:21:20Z
4386153,1066238,IND,2022-06-01T05:17:36Z
4386693,4357803,LKA,2022-06-01T07:31:03Z
4404167,4376585,THA,2022-06-07T13:14:56Z
4397837,4357687,IND,2022-06-05T00:38:11Z
4396485,4114988,UKR,2022-06-04T11:01:37Z
4412615,4321191,TUR,2022-06-10T20:52:44Z
4407462,4376585,USA,2022-06-08T19:39:56Z
4387364,2436537,IND,2022-06-01T11:08:54Z
4401528,1099103,IND,2022-06-06T13:13:08Z
4419100,4415797,KEN,2022-06-13T14:07:25Z
4398060,4376585,USA,2022-06-05T02:27:50Z
4402585,4376585,USA,2022-06-06T21:48:44Z
4388331,4269578,IND,2022-06-01T16:21:09Z
4388423,3478683,NPL,2022-06-01T16:57:49Z
4398750,4237440,UKR,2022-06-05T07:42:49Z
4404706,4376585,USA,2022-06-07T17:38:56Z
4414093,4348602,MMR,2022-06-11T12:21:57Z
4395523,4349611,IND,2022-06-04T04:41:01Z
4390016,4370769,VNM,2022-06-02T05:37:36Z
4388629,4362532,PHL,2022-06-01T18:21:20Z
4418729,4321339,TUR,2022-06-13T10:51:00Z
4404673,4376585,PER,2022-06-07T17:23:53Z
4394662,4374339,MAR,2022-06-03T19:43:40Z
4391133,4373180,IDN,2022-06-02T14:10:36Z
4406469,893793,MYS,2022-06-08T11:05:10Z
4401291,4350646,BGD,2022-06-06T11:01:38Z
4401315,4308564,UKR,2022-06-06T11:11:42Z
4398426,4376585,POL,2022-06-05T05:10:59Z
4385903,4282025,VNM,2022-06-01T04:05:36Z
4392586,4388371,LKA,2022-06-03T03:18:18Z
4404756,2640476,BGD,2022-06-07T18:02:09Z
4412005,4251830,TUR,2022-06-10T14:12:17Z
4398922,4112885,UKR,2022-06-05T09:16:07Z
4390989,4356983,PHL,2022-06-02T13:03:10Z
4387573,4364240,BGD,2022-06-01T12:20:32Z
4388244,4349294,BGD,2022-06-01T15:51:07Z
4397349,4208239,DZA,2022-06-04T18:44:56Z
4398173,4376585,CAN,2022-06-05T03:09:26Z
4404884,4376585,USA,2022-06-07T19:09:16Z
4401887,4376585,USA,2022-06-06T16:02:52Z
4416302,4388371,LKA,2022-06-12T12:12:36Z
4404188,4376585,THA,2022-06-07T13:28:06Z
4396554,4395886,NGA,2022-06-04T11:42:56Z
4388806,2459991,IND,2022-06-01T19:21:20Z
4401524,1070090,LKA,2022-06-06T13:12:18Z
4390758,4366872,IDN,2022-06-02T11:28:38Z
4411834,3812535,RUS,2022-06-10T12:26:48Z
4404375,4388371,LKA,2022-06-07T14:59:55Z
4402358,4376585,USA,2022-06-06T19:40:34Z
4387256,4365093,IND,2022-06-01T10:36:17Z
4390474,4378857,PHL,2022-06-02T08:49:56Z
4405841,4351543,BGD,2022-06-08T05:09:40Z
4398550,3134467,ARG,2022-06-05T06:15:01Z
4396244,749018,NLD,2022-06-04T09:40:02Z
4390566,1532604,BGD,2022-06-02T09:47:15Z
4404599,1609981,BGD,2022-06-07T16:50:06Z
4391309,1625655,IND,2022-06-02T15:18:15Z
4405953,4376585,USA,2022-06-08T06:08:21Z
4385712,4384870,ROU,2022-06-01T03:08:47Z
4396478,4357749,IND,2022-06-04T10:59:19Z
4387029,1062016,IND,2022-06-01T09:18:37Z
4415120,2738296,UKR,2022-06-11T23:18:02Z
4395870,4249801,BGD,2022-06-04T07:28:43Z
4386311,1257969,IND,2022-06-01T05:57:03Z
4388697,4367434,IDN,2022-06-01T18:45:27Z
4395086,4376585,GBR,2022-06-04T00:32:59Z
4395159,4279233,IND,2022-06-04T01:25:10Z
4398276,4376585,USA,2022-06-05T04:01:20Z
4391264,2575859,IDN,2022-06-02T15:01:58Z
4402808,4376585,NLD,2022-06-07T00:24:05Z
4387903,2887910,TUR,2022-06-01T14:06:03Z
4406197,4328170,TUR,2022-06-08T08:31:57Z
4401771,1070090,LKA,2022-06-06T15:18:31Z
4399884,4359139,PAK,2022-06-05T19:12:07Z
4400381,4363096,SDN,2022-06-06T01:32:32Z
4387713,4349393,BGD,2022-06-01T13:06:52Z
4388358,4350898,BGD,2022-06-01T16:29:43Z
4393176,4371038,BGD,2022-06-03T08:24:51Z
4413743,4279554,IND,2022-06-11T09:09:47Z
4387460,1625655,IND,2022-06-01T11:40:12Z
4391628,4388371,LKA,2022-06-02T17:44:51Z
4419523,1169155,COL,2022-06-13T16:59:50Z
4413859,4413366,ITA,2022-06-11T10:00:26Z
4396726,4115122,UKR,2022-06-04T13:06:29Z
4402137,4376585,BWA,2022-06-06T17:52:14Z
4397022,4374201,BGD,2022-06-04T15:37:49Z
4394723,4352672,BGD,2022-06-03T20:08:16Z
4397841,4376585,USA,2022-06-05T00:40:02Z
4416067,4377188,IDN,2022-06-12T09:18:34Z
4393094,4247861,PAK,2022-06-03T07:38:38Z
4395495,4376585,USA,2022-06-04T04:29:33Z
4388546,2191966,IND,2022-06-01T17:42:54Z
4404067,4347497,TUR,2022-06-07T12:13:48Z
4400597,4348211,ZWE,2022-06-06T03:52:59Z
4396585,4111486,UKR,2022-06-04T11:56:32Z
4418892,2868461,TUR,2022-06-13T12:24:57Z
4385503,4269578,IND,2022-06-01T01:59:32Z
4396821,758830,PRT,2022-06-04T13:45:30Z
4387259,679540,RUS,2022-06-01T10:36:38Z
4411939,2880980,MEX,2022-06-10T13:28:27Z
4390235,4357803,LKA,2022-06-02T07:09:45Z
4385953,2436537,IND,2022-06-01T04:18:32Z
4411799,4359112,RUS,2022-06-10T12:06:50Z
4414346,2443850,KEN,2022-06-11T14:55:20Z
4404894,4376585,USA,2022-06-07T19:12:36Z
4419984,2792081,TUR,2022-06-13T20:39:12Z
4415621,4138732,USA,2022-06-12T05:05:16Z
4392399,4388371,LKA,2022-06-03T01:49:17Z
4401049,2443850,IND,2022-06-06T08:33:30Z
4396444,4110181,UKR,2022-06-04T10:42:42Z
4388061,4357803,LKA,2022-06-01T14:55:43Z
4391707,2700848,LKA,2022-06-02T18:25:48Z
4388503,4388462,USA,2022-06-01T17:26:52Z
4405707,4376585,AUS,2022-06-08T04:04:21Z
4396374,4110339,UKR,2022-06-04T10:18:13Z
4397005,4376585,THA,2022-06-04T15:29:13Z
4405863,4376585,ESP,2022-06-08T05:22:00Z
4404214,4376585,THA,2022-06-07T13:42:57Z
4386391,4352298,IND,2022-06-01T06:14:37Z
4387787,4373309,IDN,2022-06-01T13:30:46Z
4388737,4369023,IDN,2022-06-01T19:00:42Z
4392454,4321339,TUR,2022-06-03T02:25:54Z
4401429,1625655,IND,2022-06-06T12:11:34Z
4409329,4376585,THA,2022-06-09T11:48:34Z
4413622,2197914,TUR,2022-06-11T08:15:19Z
4391522,4388371,LKA,2022-06-02T16:51:33Z
4414674,2503378,TUR,2022-06-11T18:16:56Z
4404480,4376585,THA,2022-06-07T15:49:58Z
4408904,3812535,RUS,2022-06-09T09:01:41Z
4395143,4388371,LKA,2022-06-04T01:16:16Z
4405551,4211199,JAM,2022-06-08T02:26:29Z
4404665,4376585,THA,2022-06-07T17:19:50Z
4385428,1625655,IND,2022-06-01T01:34:17Z
4407404,4376585,USA,2022-06-08T19:11:08Z
4394831,3253634,TUR,2022-06-03T21:27:45Z
4411509,2566461,AUS,2022-06-10T09:25:41Z
4385430,4368607,PHL,2022-06-01T01:35:39Z
4405751,4388371,LKA,2022-06-08T04:24:40Z
4395070,4376585,GBR,2022-06-04T00:21:09Z
4405517,4376585,USA,2022-06-08T02:07:33Z
4401929,4376585,NZL,2022-06-06T16:15:02Z
4396157,4376585,ZAF,2022-06-04T08:54:53Z
4411875,4371862,BRA,2022-06-10T12:51:56Z
4390617,4279233,IND,2022-06-02T10:11:14Z
4393370,4362532,PHL,2022-06-03T10:17:21Z
4409865,4374214,IDN,2022-06-09T16:59:50Z
4415746,4363119,IND,2022-06-12T06:34:22Z
4401515,4249422,IND,2022-06-06T13:04:51Z
4394664,4393712,BLR,2022-06-03T19:45:02Z
4416664,4416339,TUR,2022-06-12T16:04:44Z
4414675,3092415,BGD,2022-06-11T18:17:08Z
4401974,2452276,IND,2022-06-06T16:31:22Z
4397050,4121449,UKR,2022-06-04T15:54:36Z
4395655,4117971,IND,2022-06-04T05:50:27Z
4409075,4376585,THA,2022-06-09T10:00:51Z
4410193,4211199,USA,2022-06-09T20:51:24Z
4398086,4376585,AGO,2022-06-05T02:35:43Z
4389073,4389007,IDN,2022-06-01T21:29:06Z
4401661,4391422,TUR,2022-06-06T14:24:07Z
4415905,1985682,SGP,2022-06-12T07:51:59Z
4392783,4354444,IND,2022-06-03T04:51:50Z
4414741,4388371,LKA,2022-06-11T18:51:28Z
4391766,1625655,LKA,2022-06-02T18:52:29Z
4389972,4258065,IDN,2022-06-02T05:14:59Z
4387603,4177137,IND,2022-06-01T12:31:46Z
4397420,4111419,UKR,2022-06-04T19:30:31Z
4393561,4378600,LKA,2022-06-03T12:00:35Z
4397194,2136400,BGD,2022-06-04T17:09:20Z
4403088,2444512,IND,2022-06-07T03:16:04Z
4406418,2517139,USA,2022-06-08T10:40:23Z
4387462,4367434,IDN,2022-06-01T11:41:24Z
4398208,4376585,USA,2022-06-05T03:24:45Z
4387450,4370547,PHL,2022-06-01T11:36:22Z
4403365,4376585,THA,2022-06-07T05:47:19Z
4396024,4375626,BGD,2022-06-04T08:10:14Z
4391878,2429671,TUR,2022-06-02T19:51:07Z
4393003,4388371,LKA,2022-06-03T06:42:57Z
4411367,2218062,USA,2022-06-10T08:24:22Z
4404661,4376585,USA,2022-06-07T17:17:43Z
4408372,4376585,THA,2022-06-09T04:53:39Z
4389622,4367461,IDN,2022-06-02T02:38:26Z
4395681,4391571,LKA,2022-06-04T06:07:33Z
4408882,4314862,BLR,2022-06-09T08:54:18Z
4399051,4301970,DEU,2022-06-05T10:24:18Z
4416536,3140870,TUR,2022-06-12T15:00:40Z
4393426,4358617,POL,2022-06-03T10:54:01Z
4404645,4300014,PHL,2022-06-07T17:12:16Z
4391728,1146971,DZA,2022-06-02T18:33:12Z
4412163,623527,NZL,2022-06-10T15:52:47Z
4395468,4376585,CAN,2022-06-04T04:17:25Z
4387301,2197914,TUR,2022-06-01T10:46:25Z
4392598,1393897,USA,2022-06-03T03:22:14Z
4389925,1236601,BGD,2022-06-02T04:52:47Z
4416413,2738296,UKR,2022-06-12T13:34:06Z
4404864,4376585,USA,2022-06-07T18:59:07Z
4396493,4349294,BGD,2022-06-04T11:06:19Z
4397297,4233106,UKR,2022-06-04T18:18:38Z
4398050,4376585,USA,2022-06-05T02:23:51Z
4418834,4064908,TUR,2022-06-13T11:48:36Z
4405898,4376585,USA,2022-06-08T05:39:02Z
4409041,3812535,RUS,2022-06-09T09:51:15Z
4409442,3812535,RUS,2022-06-09T12:47:05Z
4393571,4338842,TUR,2022-06-03T12:06:08Z
4402316,4376585,USA,2022-06-06T19:17:38Z
4408816,3812535,RUS,2022-06-09T08:29:39Z
4387133,2429671,TUR,2022-06-01T09:59:03Z
4397849,2440555,IND,2022-06-05T00:43:46Z
4403477,4376585,THA,2022-06-07T06:35:25Z
4385746,4357803,LKA,2022-06-01T03:19:55Z
4389106,4119711,IDN,2022-06-01T21:52:02Z
4391235,4359911,BGD,2022-06-02T14:49:12Z
4396621,4354986,BGD,2022-06-04T12:13:13Z
4388297,1257969,IND,2022-06-01T16:09:44Z
4385365,4376740,IDN,2022-06-01T01:09:22Z
4397940,4376585,USA,2022-06-05T01:32:11Z
4390546,2197914,TUR,2022-06-02T09:37:29Z
4398908,4307457,UKR,2022-06-05T09:10:24Z
4397926,4376585,MYS,2022-06-05T01:25:41Z
4395481,4376585,JPN,2022-06-04T04:24:32Z
4398004,4376585,USA,2022-06-05T02:03:54Z
4411490,3812535,RUS,2022-06-10T09:19:56Z
4410015,4376585,THA,2022-06-09T18:33:30Z
4398713,4376585,USA,2022-06-05T07:25:16Z
4395129,4376585,BIH,2022-06-04T01:04:05Z
4418843,4416258,NGA,2022-06-13T11:53:55Z
4405860,4376585,THA,2022-06-08T05:21:44Z
4397914,4376585,USA,2022-06-05T01:19:43Z
4398247,4376585,USA,2022-06-05T03:44:29Z
4402258,4376585,USA,2022-06-06T18:55:38Z
4388601,4388574,LKA,2022-06-01T18:06:37Z
4408785,4376585,THA,2022-06-09T08:16:37Z
4398054,4376585,USA,2022-06-05T02:26:28Z
4399186,4242688,IND,2022-06-05T11:51:47Z
4403968,4372795,KEN,2022-06-07T11:04:13Z
4393364,4388371,LKA,2022-06-03T10:11:32Z
4414746,4388371,LKA,2022-06-11T18:52:17Z
4409892,4378289,PHL,2022-06-09T17:16:08Z
4387248,4370244,IND,2022-06-01T10:34:03Z
